Temperature [°C], Cellulose Fraction, Hemicellulose Fraction, Lignin Fraction, Solids Loading [g/L], Time [min], Cellulose Remaining [g/L], Hemicellulose Remaining [g/L]
        199.7670,             0.4451,                 0.2383,          0.3166,              72.1905,          5,                   28.8262,                        8.4730
        199.7670,             0.4451,                 0.2383,          0.3166,              72.1905,         10,                   25.8611,                        4.1734
        199.7670,             0.4451,                 0.2383,          0.3166,              72.1905,         15,                   23.2010,                        2.0555
        199.7670,             0.4451,                 0.2383,          0.3166,              72.1905,         20,                   20.8144,                        1.0124
        199.7670,             0.4451,                 0.2383,          0.3166,              72.1905,         30,                   16.7526,                        0.2456
        199.7670,             0.4451,                 0.2383,          0.3166,              72.1905,         40,                   13.4834,                        0.0596
        196.8255,             0.4993,                 0.2066,          0.2942,             143.2010,          0,                   71.4977,                       29.5800
        196.8255,             0.4993,                 0.2066,          0.2942,             143.2010,          5,                   65.6062,                       16.4192
        196.8255,             0.4993,                 0.2066,          0.2942,             143.2010,         10,                   60.2002,                        9.1139
        196.8255,             0.4993,                 0.2066,          0.2942,             143.2010,         15,                   55.2396,                        5.0588
        196.8255,             0.4993,                 0.2066,          0.2942,             143.2010,         20,                   50.6878,                        2.8080
        196.8255,             0.4993,                 0.2066,          0.2942,             143.2010,         30,                   42.6784,                        0.8651
        196.8255,             0.4993,                 0.2066,          0.2942,             143.2010,         40,                   35.9346,                        0.2665
        201.1263,             0.3250,                 0.2984,          0.3766,              61.9846,          0,                   20.1445,                       18.4945
        201.1263,             0.3250,                 0.2984,          0.3766,              61.9846,          5,                   17.8850,                        8.6201
        201.1263,             0.3250,                 0.2984,          0.3766,              61.9846,         10,                   15.8790,                        4.0177
        201.1263,             0.3250,                 0.2984,          0.3766,              61.9846,         15,                   14.0979,                        1.8725
        201.1263,             0.3250,                 0.2984,          0.3766,              61.9846,         20,                   12.5166,                        0.8727
        201.1263,             0.3250,                 0.2984,          0.3766,              61.9846,         30,                    9.8663,                        0.1896
        201.1263,             0.3250,                 0.2984,          0.3766,              61.9846,         40,                    7.7771,                        0.0412
        185.0499,             0.3324,                 0.2789,          0.3886,             126.3532,          0,                   42.0021,                       35.2452
        185.0499,             0.3324,                 0.2789,          0.3886,             126.3532,          5,                   40.2819,                       26.0437
        185.0499,             0.3324,                 0.2789,          0.3886,             126.3532,         10,                   38.6322,                       19.2444
        185.0499,             0.3324,                 0.2789,          0.3886,             126.3532,         15,                   37.0500,                       14.2201
        185.0499,             0.3324,                 0.2789,          0.3886,             126.3532,         20,                   35.5326,                       10.5076
        185.0499,             0.3324,                 0.2789,          0.3886,             126.3532,         30,                   32.6816,                        5.7372
        185.0499,             0.3324,                 0.2789,          0.3886,             126.3532,         40,                   30.0594,                        3.1325
        190.0952,             0.4669,                 0.1765,          0.3566,             124.8114,          0,                   58.2733,                       22.0353
        190.0952,             0.4669,                 0.1765,          0.3566,             124.8114,          5,                   55.0379,                       14.6236
        190.0952,             0.4669,                 0.1765,          0.3566,             124.8114,         10,                   51.9821,                        9.7048
        190.0952,             0.4669,                 0.1765,          0.3566,             124.8114,         15,                   49.0960,                        6.4404
        190.0952,             0.4669,                 0.1765,          0.3566,             124.8114,         20,                   46.3702,                        4.2741
        190.0952,             0.4669,                 0.1765,          0.3566,             124.8114,         30,                   41.3640,                        1.8823
        190.0952,             0.4669,                 0.1765,          0.3566,             124.8114,         40,                   36.8984,                        0.8290
        183.8225,             0.4314,                 0.1939,          0.3747,             134.1617,          0,                   57.8777,                       26.0101
        183.8225,             0.4314,                 0.1939,          0.3747,             134.1617,          5,                   55.7143,                       19.7286
        183.8225,             0.4314,                 0.1939,          0.3747,             134.1617,         10,                   53.6318,                       14.9641
        183.8225,             0.4314,                 0.1939,          0.3747,             134.1617,         15,                   51.6271,                       11.3502
        183.8225,             0.4314,                 0.1939,          0.3747,             134.1617,         20,                   49.6974,                        8.6091
        183.8225,             0.4314,                 0.1939,          0.3747,             134.1617,         30,                   46.0516,                        4.9529
        183.8225,             0.4314,                 0.1939,          0.3747,             134.1617,         40,                   42.6732,                        2.8494
        182.0019,             0.4930,                 0.2513,          0.2557,             127.0880,          0,                   62.6559,                       31.9413
        182.0019,             0.4930,                 0.2513,          0.2557,             127.0880,          5,                   60.6479,                       25.1854
        182.0019,             0.4930,                 0.2513,          0.2557,             127.0880,         10,                   58.7043,                       19.8584
        182.0019,             0.4930,                 0.2513,          0.2557,             127.0880,         15,                   56.8230,                       15.6581
        182.0019,             0.4930,                 0.2513,          0.2557,             127.0880,         20,                   55.0019,                       12.3462
        182.0019,             0.4930,                 0.2513,          0.2557,             127.0880,         30,                   51.5331,                        7.6757
        182.0019,             0.4930,                 0.2513,          0.2557,             127.0880,         40,                   48.2830,                        4.7721
        201.9234,             0.4920,                 0.1919,          0.3161,             115.2538,          0,                   56.6995,                       22.1224
        201.9234,             0.4920,                 0.1919,          0.3161,             115.2538,          5,                   50.0333,                        9.9824
        201.9234,             0.4920,                 0.1919,          0.3161,             115.2538,         10,                   44.1507,                        4.5043
        201.9234,             0.4920,                 0.1919,          0.3161,             115.2538,         15,                   38.9598,                        2.0325
        201.9234,             0.4920,                 0.1919,          0.3161,             115.2538,         20,                   34.3791,                        0.9171
        201.9234,             0.4920,                 0.1919,          0.3161,             115.2538,         30,                   26.7702,                        0.1867
        201.9234,             0.4920,                 0.1919,          0.3161,             115.2538,         40,                   20.8453,                        0.0380
        188.1037,             0.4858,                 0.1787,          0.3355,             114.6943,          0,                   55.7194,                       20.4909
        188.1037,             0.4858,                 0.1787,          0.3355,             114.6943,          5,                   52.9447,                       14.1879
        188.1037,             0.4858,                 0.1787,          0.3355,             114.6943,         10,                   50.3082,                        9.8236
        188.1037,             0.4858,                 0.1787,          0.3355,             114.6943,         15,                   47.8029,                        6.8018
        188.1037,             0.4858,                 0.1787,          0.3355,             114.6943,         20,                   45.4224,                        4.7095
        188.1037,             0.4858,                 0.1787,          0.3355,             114.6943,         30,                   41.0111,                        2.2577
        188.1037,             0.4858,                 0.1787,          0.3355,             114.6943,         40,                   37.0282,                        1.0823
        189.4301,             0.4382,                 0.2956,          0.2662,             122.8473,          0,                   53.8286,                       36.3119
        189.4301,             0.4382,                 0.2956,          0.2662,             122.8473,          5,                   50.9426,                       24.4419
        189.4301,             0.4382,                 0.2956,          0.2662,             122.8473,         10,                   48.2114,                       16.4520
        189.4301,             0.4382,                 0.2956,          0.2662,             122.8473,         15,                   45.6266,                       11.0739
        189.4301,             0.4382,                 0.2956,          0.2662,             122.8473,         20,                   43.1804,                        7.4539
        189.4301,             0.4382,                 0.2956,          0.2662,             122.8473,         30,                   38.6744,                        3.3770
        189.4301,             0.4382,                 0.2956,          0.2662,             122.8473,         40,                   34.6385,                        1.5300
        202.2116,             0.4961,                 0.2434,          0.2605,             116.7112,          0,                   57.8994,                       28.4104
        202.2116,             0.4961,                 0.2434,          0.2605,             116.7112,          5,                   50.9793,                       12.6705
        202.2116,             0.4961,                 0.2434,          0.2605,             116.7112,         10,                   44.8862,                        5.6507
        202.2116,             0.4961,                 0.2434,          0.2605,             116.7112,         15,                   39.5214,                        2.5200
        202.2116,             0.4961,                 0.2434,          0.2605,             116.7112,         20,                   34.7978,                        1.1238
        202.2116,             0.4961,                 0.2434,          0.2605,             116.7112,         30,                   26.9767,                        0.2235
        202.2116,             0.4961,                 0.2434,          0.2605,             116.7112,         40,                   20.9134,                        0.0444
        188.0298,             0.4257,                 0.2049,          0.3694,             122.7262,          0,                   52.2390,                       25.1485
        188.0298,             0.4257,                 0.2049,          0.3694,             122.7262,          5,                   49.6487,                       17.4401
        188.0298,             0.4257,                 0.2049,          0.3694,             122.7262,         10,                   47.1869,                       12.0944
        188.0298,             0.4257,                 0.2049,          0.3694,             122.7262,         15,                   44.8471,                        8.3873
        188.0298,             0.4257,                 0.2049,          0.3694,             122.7262,         20,                   42.6233,                        5.8164
        188.0298,             0.4257,                 0.2049,          0.3694,             122.7262,         30,                   38.5011,                        2.7972
        188.0298,             0.4257,                 0.2049,          0.3694,             122.7262,         40,                   34.7776,                        1.3452
        206.4283,             0.4777,                 0.2776,          0.2448,             102.3904,          0,                   48.9081,                       28.4195
        206.4283,             0.4777,                 0.2776,          0.2448,             102.3904,          5,                   41.6928,                       10.6791
        206.4283,             0.4777,                 0.2776,          0.2448,             102.3904,         10,                   35.5419,                        4.0128
        206.4283,             0.4777,                 0.2776,          0.2448,             102.3904,         15,                   30.2984,                        1.5078
        206.4283,             0.4777,                 0.2776,          0.2448,             102.3904,         20,                   25.8285,                        0.5665
        206.4283,             0.4777,                 0.2776,          0.2448,             102.3904,         30,                   18.7697,                        0.0800
        206.4283,             0.4777,                 0.2776,          0.2448,             102.3904,         40,                   13.6400,                        0.0113
        199.4459,             0.3769,                 0.2799,          0.3432,              59.1204,          0,                   22.2851,                       16.5455
        199.4459,             0.3769,                 0.2799,          0.3432,              59.1204,          5,                   20.0421,                        8.2565
        199.4459,             0.3769,                 0.2799,          0.3432,              59.1204,         10,                   18.0248,                        4.1201
        199.4459,             0.3769,                 0.2799,          0.3432,              59.1204,         15,                   16.2106,                        2.0560
        199.4459,             0.3769,                 0.2799,          0.3432,              59.1204,         20,                   14.5790,                        1.0259
        199.4459,             0.3769,                 0.2799,          0.3432,              59.1204,         30,                   11.7919,                        0.2555
        199.4459,             0.3769,                 0.2799,          0.3432,              59.1204,         40,                    9.5376,                        0.0636
        192.2636,             0.4906,                 0.2616,          0.2479,             132.0673,          0,                   64.7919,                       34.5424
        192.2636,             0.4906,                 0.2616,          0.2479,             132.0673,          5,                   60.7934,                       21.8892
        192.2636,             0.4906,                 0.2616,          0.2479,             132.0673,         10,                   57.0417,                       13.8709
        192.2636,             0.4906,                 0.2616,          0.2479,             132.0673,         15,                   53.5214,                        8.7897
        192.2636,             0.4906,                 0.2616,          0.2479,             132.0673,         20,                   50.2185,                        5.5699
        192.2636,             0.4906,                 0.2616,          0.2479,             132.0673,         30,                   44.2114,                        2.2365
        192.2636,             0.4906,                 0.2616,          0.2479,             132.0673,         40,                   38.9229,                        0.8981
        198.6624,             0.4439,                 0.2027,          0.3533,              53.4938,          0,                   23.7479,                       10.8453
        198.6624,             0.4439,                 0.2027,          0.3533,              53.4938,          5,                   21.4863,                        5.5871
        198.6624,             0.4439,                 0.2027,          0.3533,              53.4938,         10,                   19.4401,                        2.8782
        198.6624,             0.4439,                 0.2027,          0.3533,              53.4938,         15,                   17.5888,                        1.4827
        198.6624,             0.4439,                 0.2027,          0.3533,              53.4938,         20,                   15.9137,                        0.7638
        198.6624,             0.4439,                 0.2027,          0.3533,              53.4938,         30,                   13.0270,                        0.2027
        198.6624,             0.4439,                 0.2027,          0.3533,              53.4938,         40,                   10.6639,                        0.0538
        206.9971,             0.4213,                 0.1919,          0.3867,              96.8105,          0,                   40.7911,                       18.5780
        206.9971,             0.4213,                 0.1919,          0.3867,              96.8105,          5,                   34.6220,                        6.8215
        206.9971,             0.4213,                 0.1919,          0.3867,              96.8105,         10,                   29.3859,                        2.5047
        206.9971,             0.4213,                 0.1919,          0.3867,              96.8105,         15,                   24.9416,                        0.9196
        206.9971,             0.4213,                 0.1919,          0.3867,              96.8105,         20,                   21.1695,                        0.3377
        206.9971,             0.4213,                 0.1919,          0.3867,              96.8105,         30,                   15.2504,                        0.0455
        206.9971,             0.4213,                 0.1919,          0.3867,              96.8105,         40,                   10.9863,                        0.0061
        194.2929,             0.4671,                 0.1770,          0.3558,             140.2685,          0,                   65.5260,                       24.8327
        194.2929,             0.4671,                 0.1770,          0.3558,             140.2685,          5,                   61.1049,                       15.0706
        194.2929,             0.4671,                 0.1770,          0.3558,             140.2685,         10,                   56.9821,                        9.1460
        194.2929,             0.4671,                 0.1770,          0.3558,             140.2685,         15,                   53.1375,                        5.5505
        194.2929,             0.4671,                 0.1770,          0.3558,             140.2685,         20,                   49.5523,                        3.3685
        194.2929,             0.4671,                 0.1770,          0.3558,             140.2685,         30,                   43.0911,                        1.2406
        194.2929,             0.4671,                 0.1770,          0.3558,             140.2685,         40,                   37.4725,                        0.4569
        186.1881,             0.4618,                 0.1569,          0.3813,             114.1216,          0,                   52.6979,                       17.9060
        186.1881,             0.4618,                 0.1569,          0.3813,             114.1216,          5,                   50.3654,                       12.9144
        186.1881,             0.4618,                 0.1569,          0.3813,             114.1216,         10,                   48.1362,                        9.3142
        186.1881,             0.4618,                 0.1569,          0.3813,             114.1216,         15,                   46.0056,                        6.7176
        186.1881,             0.4618,                 0.1569,          0.3813,             114.1216,         20,                   43.9694,                        4.8449
        186.1881,             0.4618,                 0.1569,          0.3813,             114.1216,         30,                   40.1632,                        2.5201
        186.1881,             0.4618,                 0.1569,          0.3813,             114.1216,         40,                   36.6866,                        1.3109
        195.2393,             0.4378,                 0.2941,          0.2681,              89.9624,          0,                   39.3832,                       26.4572
        195.2393,             0.4378,                 0.2941,          0.2681,              89.9624,          5,                   36.5801,                       15.6635
        195.2393,             0.4378,                 0.2941,          0.2681,              89.9624,         10,                   33.9765,                        9.2732
        195.2393,             0.4378,                 0.2941,          0.2681,              89.9624,         15,                   31.5583,                        5.4899
        195.2393,             0.4378,                 0.2941,          0.2681,              89.9624,         20,                   29.3121,                        3.2501
        195.2393,             0.4378,                 0.2941,          0.2681,              89.9624,         30,                   25.2880,                        1.1391
        195.2393,             0.4378,                 0.2941,          0.2681,              89.9624,         40,                   21.8164,                        0.3992
        184.8482,             0.4554,                 0.2676,          0.2770,              79.9878,          0,                   36.4256,                       21.4071
        184.8482,             0.4554,                 0.2676,          0.2770,              79.9878,          5,                   34.9551,                       15.8864
        184.8482,             0.4554,                 0.2676,          0.2770,              79.9878,         10,                   33.5440,                       11.7894
        184.8482,             0.4554,                 0.2676,          0.2770,              79.9878,         15,                   32.1899,                        8.7490
        184.8482,             0.4554,                 0.2676,          0.2770,              79.9878,         20,                   30.8904,                        6.4927
        184.8482,             0.4554,                 0.2676,          0.2770,              79.9878,         30,                   28.4468,                        3.5756
        184.8482,             0.4554,                 0.2676,          0.2770,              79.9878,         40,                   26.1964,                        1.9691
        187.2604,             0.4042,                 0.2991,          0.2968,             119.8039,          0,                   48.4231,                       35.8278
        187.2604,             0.4042,                 0.2991,          0.2968,             119.8039,          5,                   46.1296,                       25.2566
        187.2604,             0.4042,                 0.2991,          0.2968,             119.8039,         10,                   43.9446,                       17.8044
        187.2604,             0.4042,                 0.2991,          0.2968,             119.8039,         15,                   41.8632,                       12.5511
        187.2604,             0.4042,                 0.2991,          0.2968,             119.8039,         20,                   39.8804,                        8.8477
        187.2604,             0.4042,                 0.2991,          0.2968,             119.8039,         30,                   36.1920,                        4.3967
        187.2604,             0.4042,                 0.2991,          0.2968,             119.8039,         40,                   32.8447,                        2.1848
        180.1881,             0.4128,                 0.2682,          0.3189,             143.1225,          0,                   59.0878,                       38.3904
        180.1881,             0.4128,                 0.2682,          0.3189,             143.1225,          5,                   57.5097,                       31.4627
        180.1881,             0.4128,                 0.2682,          0.3189,             143.1225,         10,                   55.9738,                       25.7852
        180.1881,             0.4128,                 0.2682,          0.3189,             143.1225,         15,                   54.4788,                       21.1321
        180.1881,             0.4128,                 0.2682,          0.3189,             143.1225,         20,                   53.0239,                       17.3187
        180.1881,             0.4128,                 0.2682,          0.3189,             143.1225,         30,                   50.2294,                       11.6321
        180.1881,             0.4128,                 0.2682,          0.3189,             143.1225,         40,                   47.5822,                        7.8127
        190.6951,             0.4289,                 0.2249,          0.3461,             103.8394,          0,                   44.5383,                       23.3572
        190.6951,             0.4289,                 0.2249,          0.3461,             103.8394,          5,                   41.9890,                       15.3040
        190.6951,             0.4289,                 0.2249,          0.3461,             103.8394,         10,                   39.5856,                       10.0274
        190.6951,             0.4289,                 0.2249,          0.3461,             103.8394,         15,                   37.3198,                        6.5700
        190.6951,             0.4289,                 0.2249,          0.3461,             103.8394,         20,                   35.1837,                        4.3047
        190.6951,             0.4289,                 0.2249,          0.3461,             103.8394,         30,                   31.2712,                        1.8480
        190.6951,             0.4289,                 0.2249,          0.3461,             103.8394,         40,                   27.7938,                        0.7933
        193.1111,             0.3792,                 0.2841,          0.3367,             132.2493,          0,                   50.1547,                       37.5701
        193.1111,             0.3792,                 0.2841,          0.3367,             132.2493,          5,                   46.9387,                       23.3819
        193.1111,             0.3792,                 0.2841,          0.3367,             132.2493,         10,                   43.9289,                       14.5518
        193.1111,             0.3792,                 0.2841,          0.3367,             132.2493,         15,                   41.1121,                        9.0562
        193.1111,             0.3792,                 0.2841,          0.3367,             132.2493,         20,                   38.4759,                        5.6361
        193.1111,             0.3792,                 0.2841,          0.3367,             132.2493,         30,                   33.6998,                        2.1829
        193.1111,             0.3792,                 0.2841,          0.3367,             132.2493,         40,                   29.5165,                        0.8454
        182.2933,             0.4796,                 0.1969,          0.3234,              87.9350,          0,                   42.1763,                       17.3161
        182.2933,             0.4796,                 0.1969,          0.3234,              87.9350,          5,                   40.7886,                       13.5691
        182.2933,             0.4796,                 0.1969,          0.3234,              87.9350,         10,                   39.4465,                       10.6329
        182.2933,             0.4796,                 0.1969,          0.3234,              87.9350,         15,                   38.1486,                        8.3320
        182.2933,             0.4796,                 0.1969,          0.3234,              87.9350,         20,                   36.8934,                        6.5290
        182.2933,             0.4796,                 0.1969,          0.3234,              87.9350,         30,                   34.5056,                        4.0091
        182.2933,             0.4796,                 0.1969,          0.3234,              87.9350,         40,                   32.2722,                        2.4617
        207.5549,             0.4978,                 0.2619,          0.2403,              79.3760,          0,                   39.5148,                       20.7849
        207.5549,             0.4978,                 0.2619,          0.2403,              79.3760,          5,                   33.3956,                        7.4609
        207.5549,             0.4978,                 0.2619,          0.2403,              79.3760,         10,                   28.2240,                        2.6781
        207.5549,             0.4978,                 0.2619,          0.2403,              79.3760,         15,                   23.8532,                        0.9613
        207.5549,             0.4978,                 0.2619,          0.2403,              79.3760,         20,                   20.1593,                        0.3450
        207.5549,             0.4978,                 0.2619,          0.2403,              79.3760,         30,                   14.3989,                        0.0444
        207.5549,             0.4978,                 0.2619,          0.2403,              79.3760,         40,                   10.2845,                        0.0057
        203.9409,             0.4583,                 0.2754,          0.2663,             133.9158,          0,                   61.3727,                       36.8752
        203.9409,             0.4583,                 0.2754,          0.2663,             133.9158,          5,                   53.3258,                       15.3300
        203.9409,             0.4583,                 0.2754,          0.2663,             133.9158,         10,                   46.3339,                        6.3729
        203.9409,             0.4583,                 0.2754,          0.2663,             133.9158,         15,                   40.2588,                        2.6493
        203.9409,             0.4583,                 0.2754,          0.2663,             133.9158,         20,                   34.9802,                        1.1013
        203.9409,             0.4583,                 0.2754,          0.2663,             133.9158,         30,                   26.4086,                        0.1903
        203.9409,             0.4583,                 0.2754,          0.2663,             133.9158,         40,                   19.9373,                        0.0329
        199.3529,             0.4357,                 0.1694,          0.3949,             104.1288,          0,                   45.3663,                       17.6391
        199.3529,             0.4357,                 0.1694,          0.3949,             104.1288,          5,                   40.8292,                        8.8356
        199.3529,             0.4357,                 0.1694,          0.3949,             104.1288,         10,                   36.7459,                        4.4258
        199.3529,             0.4357,                 0.1694,          0.3949,             104.1288,         15,                   33.0709,                        2.2169
        199.3529,             0.4357,                 0.1694,          0.3949,             104.1288,         20,                   29.7635,                        1.1104
        199.3529,             0.4357,                 0.1694,          0.3949,             104.1288,         30,                   24.1078,                        0.2786
        199.3529,             0.4357,                 0.1694,          0.3949,             104.1288,         40,                   19.5268,                        0.0699
        186.8013,             0.4768,                 0.1559,          0.3673,              59.5377,          0,                   28.3897,                        9.2799
        186.8013,             0.4768,                 0.1559,          0.3673,              59.5377,          5,                   27.0827,                        6.6061
        186.8013,             0.4768,                 0.1559,          0.3673,              59.5377,         10,                   25.8359,                        4.7027
        186.8013,             0.4768,                 0.1559,          0.3673,              59.5377,         15,                   24.6465,                        3.3477
        186.8013,             0.4768,                 0.1559,          0.3673,              59.5377,         20,                   23.5118,                        2.3831
        186.8013,             0.4768,                 0.1559,          0.3673,              59.5377,         30,                   21.3968,                        1.2076
        186.8013,             0.4768,                 0.1559,          0.3673,              59.5377,         40,                   19.4721,                        0.6120
        189.0204,             0.4053,                 0.2977,          0.2969,              89.9985,          0,                   36.4793,                       26.7956
        189.0204,             0.4053,                 0.2977,          0.2969,              89.9985,          5,                   34.5665,                       18.1944
        189.0204,             0.4053,                 0.2977,          0.2969,              89.9985,         10,                   32.7539,                       12.3541
        189.0204,             0.4053,                 0.2977,          0.2969,              89.9985,         15,                   31.0364,                        8.3885
        189.0204,             0.4053,                 0.2977,          0.2969,              89.9985,         20,                   29.4089,                        5.6958
        189.0204,             0.4053,                 0.2977,          0.2969,              89.9985,         30,                   26.4056,                        2.6260
        189.0204,             0.4053,                 0.2977,          0.2969,              89.9985,         40,                   23.7089,                        1.2107
        200.8130,             0.3607,                 0.2706,          0.3686,              72.8044,          0,                   26.2639,                       19.7037
        200.8130,             0.3607,                 0.2706,          0.3686,              72.8044,          5,                   23.3742,                        9.3013
        200.8130,             0.3607,                 0.2706,          0.3686,              72.8044,         10,                   20.8023,                        4.3907
        200.8130,             0.3607,                 0.2706,          0.3686,              72.8044,         15,                   18.5135,                        2.0726
        200.8130,             0.3607,                 0.2706,          0.3686,              72.8044,         20,                   16.4765,                        0.9784
        200.8130,             0.3607,                 0.2706,          0.3686,              72.8044,         30,                   13.0502,                        0.2180
        200.8130,             0.3607,                 0.2706,          0.3686,              72.8044,         40,                   10.3364,                        0.0486
        205.6322,             0.4199,                 0.2258,          0.3543,             115.5771,          0,                   48.5290,                       26.0960
        205.6322,             0.4199,                 0.2258,          0.3543,             115.5771,          5,                   41.6229,                       10.1284
        205.6322,             0.4199,                 0.2258,          0.3543,             115.5771,         10,                   35.6995,                        3.9309
        205.6322,             0.4199,                 0.2258,          0.3543,             115.5771,         15,                   30.6191,                        1.5256
        205.6322,             0.4199,                 0.2258,          0.3543,             115.5771,         20,                   26.2617,                        0.5921
        205.6322,             0.4199,                 0.2258,          0.3543,             115.5771,         30,                   19.3189,                        0.0892
        205.6322,             0.4199,                 0.2258,          0.3543,             115.5771,         40,                   14.2115,                        0.0134
        204.4288,             0.3987,                 0.2906,          0.3107,             139.9156,          0,                   55.7881,                       40.6542
        204.4288,             0.3987,                 0.2906,          0.3107,             139.9156,          5,                   48.2925,                       16.5693
        204.4288,             0.3987,                 0.2906,          0.3107,             139.9156,         10,                   41.8039,                        6.7529
        204.4288,             0.3987,                 0.2906,          0.3107,             139.9156,         15,                   36.1871,                        2.7521
        204.4288,             0.3987,                 0.2906,          0.3107,             139.9156,         20,                   31.3249,                        1.1216
        204.4288,             0.3987,                 0.2906,          0.3107,             139.9156,         30,                   23.4727,                        0.1863
        204.4288,             0.3987,                 0.2906,          0.3107,             139.9156,         40,                   17.5887,                        0.0309
        181.3564,             0.4662,                 0.1531,          0.3806,              54.7049,          0,                   25.5050,                        8.3772
        181.3564,             0.4662,                 0.1531,          0.3806,              54.7049,          5,                   24.7360,                        6.6968
        181.3564,             0.4662,                 0.1531,          0.3806,              54.7049,         10,                   23.9902,                        5.3535
        181.3564,             0.4662,                 0.1531,          0.3806,              54.7049,         15,                   23.2669,                        4.2796
        181.3564,             0.4662,                 0.1531,          0.3806,              54.7049,         20,                   22.5654,                        3.4211
        181.3564,             0.4662,                 0.1531,          0.3806,              54.7049,         30,                   21.2252,                        2.1862
        181.3564,             0.4662,                 0.1531,          0.3806,              54.7049,         40,                   19.9646,                        1.3971
        195.3939,             0.4277,                 0.2007,          0.3715,              94.6625,          0,                   40.4913,                       19.0031
        195.3939,             0.4277,                 0.2007,          0.3715,              94.6625,          5,                   37.5648,                       11.1800
        195.3939,             0.4277,                 0.2007,          0.3715,              94.6625,         10,                   34.8498,                        6.5774
        195.3939,             0.4277,                 0.2007,          0.3715,              94.6625,         15,                   32.3311,                        3.8696
        195.3939,             0.4277,                 0.2007,          0.3715,              94.6625,         20,                   29.9943,                        2.2765
        195.3939,             0.4277,                 0.2007,          0.3715,              94.6625,         30,                   25.8153,                        0.7879
        195.3939,             0.4277,                 0.2007,          0.3715,              94.6625,         40,                   22.2186,                        0.2727
        188.6104,             0.4497,                 0.1937,          0.3566,             133.6096,          0,                   60.0908,                       25.8761
        188.6104,             0.4497,                 0.1937,          0.3566,             133.6096,          5,                   57.0106,                       17.7242
        188.6104,             0.4497,                 0.1937,          0.3566,             133.6096,         10,                   54.0884,                       12.1404
        188.6104,             0.4497,                 0.1937,          0.3566,             133.6096,         15,                   51.3160,                        8.3156
        188.6104,             0.4497,                 0.1937,          0.3566,             133.6096,         20,                   48.6856,                        5.6959
        188.6104,             0.4497,                 0.1937,          0.3566,             133.6096,         30,                   43.8225,                        2.6723
        188.6104,             0.4497,                 0.1937,          0.3566,             133.6096,         40,                   39.4451,                        1.2537
        206.1394,             0.3848,                 0.2736,          0.3416,              74.8660,          0,                   28.8099,                       20.4837
        206.1394,             0.3848,                 0.2736,          0.3416,              74.8660,          5,                   24.6141,                        7.7880
        206.1394,             0.3848,                 0.2736,          0.3416,              74.8660,         10,                   21.0294,                        2.9610
        206.1394,             0.3848,                 0.2736,          0.3416,              74.8660,         15,                   17.9667,                        1.1257
        206.1394,             0.3848,                 0.2736,          0.3416,              74.8660,         20,                   15.3500,                        0.4280
        206.1394,             0.3848,                 0.2736,          0.3416,              74.8660,         30,                   11.2044,                        0.0619
